text,label,source,cleaned_text,text_hash
Golpe de venda de produto sem comprovação usa deepfake do padre Antônio Maria com dica errada sobre remédios para diabetes,FAKE,www.boatos.org,golpe de venda de produto sem comprovação usa deepfake do padre antônio maria com dica errada sobre remédios para diabetes,80d7cdaebb5e74669b1ea6a28757e014
"Vídeos falsos de Drauzio Varella são utilizados em produtos que prometem (sem cumprir) cura de diabetes, zumbido no ouvido e impotência",FAKE,www.boatos.org,vídeos falsos de drauzio varella são utilizados em produtos que prometem sem cumprir cura de diabetes zumbido no ouvido e impotência,8b0694e5f8f23d83615bd2ed570316eb
Golpe usa vídeo falso Drauzio Varella “recomendando truque com cebola roxa” para reduzir tamanho da próstata,FAKE,www.boatos.org,golpe usa vídeo falso drauzio varella recomendando truque com cebola roxa para reduzir tamanho da próstata,6d570e96d9bdf6e9b0758ac1be71cd44
A automonitorização da glicemia capilar é fundamental para ajustes nas doses de insulina e prevenção de hipo e hiperglicemia.,REAL,curated,a automonitorização da glicemia capilar é fundamental para ajustes nas doses de insulina e prevenção de hipo e hiperglicemia,ce4e48819efd4f0d70bc95b4e904e193
Chocolate amargo 70% pode ser consumido sem restrição por diabéticos.,FAKE,curated,chocolate amargo 70 pode ser consumido sem restrição por diabéticos,dc19f8685eb02995fdee2999ea221c4a
Diabéticos nunca mais precisarão de insulina se comerem quiabo com água em jejum.,FAKE,curated,diabéticos nunca mais precisarão de insulina se comerem quiabo com água em jejum,22e6d00a99b5c65d91f98aa652bcd966
"A neuropatia diabética pode causar perda de sensibilidade nos pés, aumentando o risco de úlceras e infecções.",REAL,curated,a neuropatia diabética pode causar perda de sensibilidade nos pés aumentando o risco de úlceras e infecções,916c2fc70789cbda8c8174fa2848876c
Jejum de 7 dias seguidos regenera o pâncreas e cura diabetes tipo 1.,FAKE,curated,jejum de 7 dias seguidos regenera o pâncreas e cura diabetes tipo 1,bfdebc383d577ca3ed4ff17beb107215
"Mel natural não eleva a glicose no sangue, diabéticos podem comer à vontade.",FAKE,curated,mel natural não eleva a glicose no sangue diabéticos podem comer à vontade,aecb1f8264e56a8b8ed168c24f8ff43f
A dieta carnívora é a única forma de tratar diabetes tipo 2.,FAKE,curated,a dieta carnívora é a única forma de tratar diabetes tipo 2,8197d06adf5d47b4d18b502bba40bc3b
É falso que a Ivermectina previna o Alzheimer com “efeito neuroprotetor”,FAKE,www.boatos.org,é falso que a ivermectina previna o alzheimer com efeito neuroprotetor,09e7144370233901c9e7672dfa8755c6
Imagem de Drauzio Varella é utilizada em propaganda enganosa de óculos inteligente alemão que curaria todos problemas de visão,FAKE,www.boatos.org,imagem de drauzio varella é utilizada em propaganda enganosa de óculos inteligente alemão que curaria todos problemas de visão,9a571a43a4d7b07b776f1b90d9911107
Comer 10 ovos por dia cura a resistência à insulina.,FAKE,curated,comer 10 ovos por dia cura a resistência à insulina,fa192a04d8f32058aaadb99aa99791c2
"Vídeo falseia fala de Xororó criticando Glifage, insulina e Forxiga para recomendar tratamento ineficaz de diabetes por WhatsApp",FAKE,www.boatos.org,vídeo falseia fala de xororó criticando glifage insulina e forxiga para recomendar tratamento ineficaz de diabetes por whatsapp,bfcf41751414c7e71769c0248085d8d2
"Anúncios falsos prometem emagrecimento com “gelatina Mounjaro” e usam nomes como Drauzio Varella, Ana Maria Braga e Folha",FAKE,www.boatos.org,anúncios falsos prometem emagrecimento com gelatina mounjaro e usam nomes como drauzio varella ana maria braga e folha,f591bc01c4a33716567af397f9e4eb9f
Diabetes tipo 2 é causado exclusivamente por comer muito açúcar.,FAKE,curated,diabetes tipo 2 é causado exclusivamente por comer muito açúcar,cf6886b4d384609fa7d4740b6037e6c6
O pé diabético resulta da neuropatia periférica e da doença vascular e pode levar a amputações se não tratado adequadamente.,REAL,curated,o pé diabético resulta da neuropatia periférica e da doença vascular e pode levar a amputações se não tratado adequadamente,f0fd2f474f30a8765efd49a5198c1b7c
