text,label,source,cleaned_text,text_hash
Dieta da proteína pura sem vegetais normaliza a hemoglobina glicada sem riscos renais.,FAKE,curated_expert,dieta da proteína pura sem vegetais normaliza a hemoglobina glicada sem riscos renais,356c38c54cc5243a97e7855571f25b5e
Chocolate amargo 70% ou 85% não possui carboidratos e diabéticos podem comer sem restrição.,FAKE,curated_expert,chocolate amargo 70 ou 85 não possui carboidratos e diabéticos podem comer sem restrição,0cd4e56a7ee09da638263beefb6c2b9e
"O rodízio dos locais de aplicação de insulina é essencial para evitar lipohipertrofia, que prejudica a absorção do medicamento.",REAL,curated_expert,o rodízio dos locais de aplicação de insulina é essencial para evitar lipohipertrofia que prejudica a absorção do medicamento,abd2ca0fad5a7e7668c9bd4bb18c3350
A contagem de carboidratos é uma estratégia nutricional flexível recomendada pela SBD para otimizar o controle glicêmico.,REAL,curated_expert,a contagem de carboidratos é uma estratégia nutricional flexível recomendada pela sbd para otimizar o controle glicêmico,d1157e850ab30d724374ce558f741941
Jejum intermitente seco de 7 dias regenera completamente o pâncreas no diabetes tipo 1.,FAKE,curated_expert,jejum intermitente seco de 7 dias regenera completamente o pâncreas no diabetes tipo 1,d53f01b8c446e7a655a3e7b2b34e6876
O exame periódico dos pés por profissional de saúde é fundamental para prevenção de úlceras e amputações relacionadas ao pé diabético.,REAL,curated_expert,o exame periódico dos pés por profissional de saúde é fundamental para prevenção de úlceras e amputações relacionadas ao pé diabético,74c522de233f7357482faeb806944cb9
Comer caroço de jaca cozido regenera as células beta do pâncreas.,FAKE,curated_expert,comer caroço de jaca cozido regenera as células beta do pâncreas,d38eb9e2b71caf47dc0aac7697a69e89
Quem tem diabetes tipo 2 nunca vai precisar aplicar insulina se tiver força de vontade.,FAKE,curated_expert,quem tem diabetes tipo 2 nunca vai precisar aplicar insulina se tiver força de vontade,b09831e60725f6cb2747d71ba87d89bc
A automonitorização da glicemia capilar é fundamental para ajustes nas doses de insulina e prevenção de hipo e hiperglicemia.,REAL,curated_expert,a automonitorização da glicemia capilar é fundamental para ajustes nas doses de insulina e prevenção de hipo e hiperglicemia,ce4e48819efd4f0d70bc95b4e904e193
Tapioca é liberada para diabéticos porque não contém glúten e não altera a insulina.,FAKE,curated_expert,tapioca é liberada para diabéticos porque não contém glúten e não altera a insulina,2979b20c6944156a24e6c56e3c3a9f96
Iogurte desnatado com açúcar mascavo é um lanche seguro e sem carboidrato para diabéticos.,FAKE,curated_expert,iogurte desnatado com açúcar mascavo é um lanche seguro e sem carboidrato para diabéticos,1d308147f39b2d248ef3959383acee39
Água alcalina com ozônio neutraliza a acidez pancreática e cura o diabetes infantil.,FAKE,curated_expert,água alcalina com ozônio neutraliza a acidez pancreática e cura o diabetes infantil,ca7014d19136d46616c0d93cf3867ba4
Golpe usa vídeo falso de William Bonner divulgando tratamento de “rejuvenescimento de Vera Fischer” no JN,FAKE,www.boatos.org,golpe usa vídeo falso de william bonner divulgando tratamento de rejuvenescimento de vera fischer no jn,2dc44729d91b2466b6bac8a9e09b6b25
Fazer banho de assento com chá de alecrim reduz a glicemia de jejum.,FAKE,curated_expert,fazer banho de assento com chá de alecrim reduz a glicemia de jejum,951ea14649785466da97bf03163035aa
A dieta estritamente carnívora é a única intervenção que cura diabetes tipo 2.,FAKE,curated_expert,a dieta estritamente carnívora é a única intervenção que cura diabetes tipo 2,1bdf676eeeb1af1a21af81cb658e5f3e
Imagem de Drauzio Varella é utilizada em propaganda enganosa de óculos inteligente alemão que curaria todos problemas de visão,FAKE,www.boatos.org,imagem de drauzio varella é utilizada em propaganda enganosa de óculos inteligente alemão que curaria todos problemas de visão,9a571a43a4d7b07b776f1b90d9911107
É falso que a Ivermectina previna o Alzheimer com “efeito neuroprotetor”,FAKE,www.boatos.org,é falso que a ivermectina previna o alzheimer com efeito neuroprotetor,09e7144370233901c9e7672dfa8755c6
